
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00029 (0.6%) | loss: 4.6274 | action_ce: 4.6274 | lr_mult: 0.12 | dt: 42ms | win/sec: 378.8 | epoch: 1 | remaining: 298s    
step 00030 (0.6%) | loss: 4.6257 | action_ce: 4.6257 | lr_mult: 0.12 | dt: 37ms | win/sec: 428.7 | epoch: 1 | remaining: 298s    
step 00031 (0.6%) | loss: 4.6176 | action_ce: 4.6176 | lr_mult: 0.12 | dt: 22ms | win/sec: 739.4 | epoch: 1 | remaining: 298s    
step 00032 (0.6%) | loss: 4.5432 | action_ce: 4.5432 | lr_mult: 0.12 | dt: 34ms | win/sec: 467.6 | epoch: 1 | remaining: 298s    
step 00033 (0.6%) | loss: 4.4533 | action_ce: 4.4533 | lr_mult: 0.12 | dt: 36ms | win/sec: 449.0 | epoch: 1 | remaining: 298s    
step 00034 (0.6%) | loss: 4.3636 | action_ce: 4.3636 | lr_mult: 0.13 | dt: 119ms | win/sec: 134.2 | epoch: 1 | remaining: 298s    
step 00035 (0.7%) | loss: 4.2472 | action_ce: 4.2472 | lr_mult: 0.13 | dt: 35ms | win/sec: 458.8 | epoch: 1 | remaining: 298s    
step 00036 (0.7%) | loss: 4.1697 | action_ce: 4.1697 | lr_mult: 0.14 | dt: 16ms | win/sec: 991.5 | epoch: 1 | remaining: 298s    
step 00037 (0.7%) | loss: 4.1207 | action_ce: 4.1207 | lr_mult: 0.14 | dt: 118ms | win/sec: 135.5 | epoch: 1 | remaining: 298s    
step 00038 (0.7%) | loss: 4.0744 | action_ce: 4.0744 | lr_mult: 0.15 | dt: 29ms | win/sec: 557.1 | epoch: 1 | remaining: 298s    
step 00039 (0.7%) | loss: 4.0289 | action_ce: 4.0289 | lr_mult: 0.15 | dt: 17ms | win/sec: 927.7 | epoch: 1 | remaining: 298s    
step 00040 (0.7%) | loss: 4.0208 | action_ce: 4.0208 | lr_mult: 0.15 | dt: 30ms | win/sec: 540.2 | epoch: 1 | remaining: 298s    
step 00041 (0.8%) | loss: 4.0136 | action_ce: 4.0136 | lr_mult: 0.15 | dt: 33ms | win/sec: 484.5 | epoch: 1 | remaining: 298s    
step 00042 (0.8%) | loss: 3.9851 | action_ce: 3.9851 | lr_mult: 0.15 | dt: 79ms | win/sec: 202.4 | epoch: 1 | remaining: 298s    
step 00043 (0.8%) | loss: 3.9493 | action_ce: 3.9493 | lr_mult: 0.16 | dt: 28ms | win/sec: 567.6 | epoch: 1 | remaining: 298s    
step 00044 (0.8%) | loss: 3.8711 | action_ce: 3.8711 | lr_mult: 0.16 | dt: 70ms | win/sec: 227.2 | epoch: 1 | remaining: 298s    
step 00045 (0.8%) | loss: 3.8849 | action_ce: 3.8849 | lr_mult: 0.17 | dt: 21ms | win/sec: 772.8 | epoch: 1 | remaining: 297s    
step 00046 (0.8%) | loss: 3.8897 | action_ce: 3.8897 | lr_mult: 0.17 | dt: 75ms | win/sec: 212.1 | epoch: 1 | remaining: 297s    
step 00047 (0.9%) | loss: 3.8243 | action_ce: 3.8243 | lr_mult: 0.17 | dt: 34ms | win/sec: 472.5 | epoch: 1 | remaining: 297s    
step 00048 (0.9%) | loss: 3.7285 | action_ce: 3.7285 | lr_mult: 0.17 | dt: 157ms | win/sec: 102.0 | epoch: 1 | remaining: 297s    
step 00049 (0.9%) | loss: 3.7096 | action_ce: 3.7096 | lr_mult: 0.18 | dt: 23ms | win/sec: 694.7 | epoch: 1 | remaining: 297s    
step 00050 (0.9%) | loss: 3.6596 | action_ce: 3.6596 | lr_mult: 0.19 | dt: 206ms | win/sec: 77.6 | epoch: 1 | remaining: 297s    
step 00051 (1.0%) | loss: 3.6627 | action_ce: 3.6627 | lr_mult: 0.20 | dt: 17ms | win/sec: 968.3 | epoch: 1 | remaining: 297s    
step 00052 (1.0%) | loss: 3.6653 | action_ce: 3.6653 | lr_mult: 0.20 | dt: 19ms | win/sec: 827.4 | epoch: 1 | remaining: 297s    
step 00053 (1.0%) | loss: 3.6640 | action_ce: 3.6640 | lr_mult: 0.20 | dt: 16ms | win/sec: 1006.7 | epoch: 1 | remaining: 297s    
step 00054 (1.0%) | loss: 3.6818 | action_ce: 3.6818 | lr_mult: 0.20 | dt: 31ms | win/sec: 523.9 | epoch: 1 | remaining: 297s    
step 00055 (1.0%) | loss: 3.6747 | action_ce: 3.6747 | lr_mult: 0.21 | dt: 28ms | win/sec: 572.9 | epoch: 1 | remaining: 297s    
step 00056 (1.0%) | loss: 3.6685 | action_ce: 3.6685 | lr_mult: 0.21 | dt: 33ms | win/sec: 483.1 | epoch: 1 | remaining: 297s    
step 00057 (1.0%) | loss: 3.6930 | action_ce: 3.6930 | lr_mult: 0.21 | dt: 23ms | win/sec: 684.2 | epoch: 1 | remaining: 297s    
step 00058 (1.1%) | loss: 3.6691 | action_ce: 3.6691 | lr_mult: 0.21 | dt: 33ms | win/sec: 490.2 | epoch: 1 | remaining: 297s    
step 00059 (1.1%) | loss: 3.6067 | action_ce: 3.6067 | lr_mult: 0.21 | dt: 31ms | win/sec: 513.2 | epoch: 1 | remaining: 297s    
step 00060 (1.1%) | loss: 3.5562 | action_ce: 3.5562 | lr_mult: 0.22 | dt: 30ms | win/sec: 524.9 | epoch: 1 | remaining: 297s    
step 00061 (1.1%) | loss: 3.5038 | action_ce: 3.5038 | lr_mult: 0.22 | dt: 19ms | win/sec: 827.6 | epoch: 1 | remaining: 297s    
step 00062 (1.1%) | loss: 3.4663 | action_ce: 3.4663 | lr_mult: 0.22 | dt: 60ms | win/sec: 266.6 | epoch: 1 | remaining: 297s    
step 00063 (1.1%) | loss: 3.4187 | action_ce: 3.4187 | lr_mult: 0.22 | dt: 58ms | win/sec: 277.2 | epoch: 1 | remaining: 297s    
step 00064 (1.1%) | loss: 3.4320 | action_ce: 3.4320 | lr_mult: 0.23 | dt: 26ms | win/sec: 622.0 | epoch: 1 | remaining: 297s    
step 00065 (1.1%) | loss: 3.3795 | action_ce: 3.3795 | lr_mult: 0.23 | dt: 29ms | win/sec: 553.9 | epoch: 1 | remaining: 297s    
step 00066 (1.1%) | loss: 3.2936 | action_ce: 3.2936 | lr_mult: 0.23 | dt: 81ms | win/sec: 196.9 | epoch: 1 | remaining: 296s    
step 00067 (1.2%) | loss: 3.2695 | action_ce: 3.2695 | lr_mult: 0.24 | dt: 19ms | win/sec: 834.3 | epoch: 1 | remaining: 296s    
step 00068 (1.2%) | loss: 3.2772 | action_ce: 3.2772 | lr_mult: 0.24 | dt: 110ms | win/sec: 145.2 | epoch: 1 | remaining: 296s    
step 00069 (1.2%) | loss: 3.2848 | action_ce: 3.2848 | lr_mult: 0.24 | dt: 29ms | win/sec: 550.1 | epoch: 1 | remaining: 296s    
step 00070 (1.2%) | loss: 3.2829 | action_ce: 3.2829 | lr_mult: 0.25 | dt: 86ms | win/sec: 185.4 | epoch: 1 | remaining: 296s    
step 00071 (1.3%) | loss: 3.2248 | action_ce: 3.2248 | lr_mult: 0.25 | dt: 24ms | win/sec: 668.9 | epoch: 1 | remaining: 296s    
step 00072 (1.3%) | loss: 3.1824 | action_ce: 3.1824 | lr_mult: 0.25 | dt: 78ms | win/sec: 205.4 | epoch: 1 | remaining: 296s    
step 00073 (1.3%) | loss: 3.0992 | action_ce: 3.0992 | lr_mult: 0.26 | dt: 22ms | win/sec: 715.4 | epoch: 1 | remaining: 296s    
step 00074 (1.3%) | loss: 3.0446 | action_ce: 3.0446 | lr_mult: 0.26 | dt: 69ms | win/sec: 231.8 | epoch: 1 | remaining: 296s    
step 00075 (1.3%) | loss: 3.0398 | action_ce: 3.0398 | lr_mult: 0.26 | dt: 24ms | win/sec: 668.0 | epoch: 1 | remaining: 296s    
step 00076 (1.3%) | loss: 3.0466 | action_ce: 3.0466 | lr_mult: 0.27 | dt: 99ms | win/sec: 161.9 | epoch: 1 | remaining: 296s    
step 00077 (1.4%) | loss: 3.0364 | action_ce: 3.0364 | lr_mult: 0.27 | dt: 37ms | win/sec: 431.0 | epoch: 1 | remaining: 296s    
step 00078 (1.4%) | loss: 2.9850 | action_ce: 2.9850 | lr_mult: 0.28 | dt: 18ms | win/sec: 893.0 | epoch: 1 | remaining: 296s    
step 00079 (1.4%) | loss: 2.9621 | action_ce: 2.9621 | lr_mult: 0.28 | dt: 17ms | win/sec: 946.5 | epoch: 1 | remaining: 296s    
step 00080 (1.4%) | loss: 2.9505 | action_ce: 2.9505 | lr_mult: 0.28 | dt: 19ms | win/sec: 858.6 | epoch: 1 | remaining: 296s    
step 00081 (1.4%) | loss: 2.9425 | action_ce: 2.9425 | lr_mult: 0.28 | dt: 60ms | win/sec: 266.5 | epoch: 1 | remaining: 296s    
step 00082 (1.4%) | loss: 2.9328 | action_ce: 2.9328 | lr_mult: 0.28 | dt: 23ms | win/sec: 704.3 | epoch: 1 | remaining: 296s    
step 00083 (1.4%) | loss: 2.9703 | action_ce: 2.9703 | lr_mult: 0.28 | dt: 74ms | win/sec: 217.2 | epoch: 1 | remaining: 296s    
step 00084 (1.4%) | loss: 2.9213 | action_ce: 2.9213 | lr_mult: 0.29 | dt: 17ms | win/sec: 925.4 | epoch: 1 | remaining: 296s    
step 00085 (1.5%) | loss: 2.8804 | action_ce: 2.8804 | lr_mult: 0.29 | dt: 21ms | win/sec: 757.3 | epoch: 1 | remaining: 296s    
step 00086 (1.5%) | loss: 2.8651 | action_ce: 2.8651 | lr_mult: 0.29 | dt: 90ms | win/sec: 178.7 | epoch: 1 | remaining: 296s    
step 00087 (1.5%) | loss: 2.9038 | action_ce: 2.9038 | lr_mult: 0.30 | dt: 17ms | win/sec: 948.1 | epoch: 1 | remaining: 296s    
step 00088 (1.5%) | loss: 2.9976 | action_ce: 2.9976 | lr_mult: 0.30 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 295s    
step 00089 (1.5%) | loss: 2.9438 | action_ce: 2.9438 | lr_mult: 0.31 | dt: 37ms | win/sec: 437.8 | epoch: 1 | remaining: 295s    
step 00090 (1.5%) | loss: 2.8565 | action_ce: 2.8565 | lr_mult: 0.31 | dt: 209ms | win/sec: 76.5 | epoch: 1 | remaining: 295s    
step 00091 (1.6%) | loss: 2.8389 | action_ce: 2.8389 | lr_mult: 0.32 | dt: 16ms | win/sec: 979.1 | epoch: 1 | remaining: 295s    
step 00092 (1.6%) | loss: 2.8557 | action_ce: 2.8557 | lr_mult: 0.32 | dt: 17ms | win/sec: 931.4 | epoch: 1 | remaining: 295s    
step 00093 (1.6%) | loss: 2.8500 | action_ce: 2.8500 | lr_mult: 0.32 | dt: 19ms | win/sec: 833.7 | epoch: 1 | remaining: 295s    
step 00094 (1.6%) | loss: 2.8602 | action_ce: 2.8602 | lr_mult: 0.33 | dt: 18ms | win/sec: 914.0 | epoch: 1 | remaining: 295s    
step 00095 (1.6%) | loss: 2.8545 | action_ce: 2.8545 | lr_mult: 0.33 | dt: 18ms | win/sec: 888.6 | epoch: 1 | remaining: 295s    
step 00096 (1.6%) | loss: 2.8336 | action_ce: 2.8336 | lr_mult: 0.33 | dt: 17ms | win/sec: 930.6 | epoch: 1 | remaining: 295s    
step 00097 (1.6%) | loss: 2.8363 | action_ce: 2.8363 | lr_mult: 0.33 | dt: 23ms | win/sec: 682.3 | epoch: 1 | remaining: 295s    
step 00098 (1.7%) | loss: 2.8172 | action_ce: 2.8172 | lr_mult: 0.33 | dt: 19ms | win/sec: 837.3 | epoch: 1 | remaining: 295s    
step 00099 (1.7%) | loss: 2.8096 | action_ce: 2.8096 | lr_mult: 0.33 | dt: 17ms | win/sec: 932.6 | epoch: 1 | remaining: 295s    
step 00100 (1.7%) | loss: 2.8079 | action_ce: 2.8079 | lr_mult: 0.33 | dt: 18ms | win/sec: 882.8 | epoch: 1 | remaining: 295s    
step 00101 (1.7%) | loss: 2.7954 | action_ce: 2.7954 | lr_mult: 0.33 | dt: 70ms | win/sec: 229.7 | epoch: 1 | remaining: 295s    
step 00102 (1.7%) | loss: 2.7688 | action_ce: 2.7688 | lr_mult: 0.34 | dt: 18ms | win/sec: 902.1 | epoch: 1 | remaining: 295s    
step 00103 (1.7%) | loss: 2.7933 | action_ce: 2.7933 | lr_mult: 0.34 | dt: 21ms | win/sec: 756.0 | epoch: 1 | remaining: 295s    
step 00104 (1.7%) | loss: 2.8319 | action_ce: 2.8319 | lr_mult: 0.34 | dt: 55ms | win/sec: 288.9 | epoch: 1 | remaining: 295s    
step 00105 (1.7%) | loss: 2.8424 | action_ce: 2.8424 | lr_mult: 0.35 | dt: 94ms | win/sec: 170.9 | epoch: 1 | remaining: 295s    
step 00106 (1.8%) | loss: 2.8138 | action_ce: 2.8138 | lr_mult: 0.35 | dt: 26ms | win/sec: 614.0 | epoch: 1 | remaining: 295s    
step 00107 (1.8%) | loss: 2.7565 | action_ce: 2.7565 | lr_mult: 0.35 | dt: 18ms | win/sec: 905.6 | epoch: 1 | remaining: 295s    
step 00108 (1.8%) | loss: 2.6931 | action_ce: 2.6931 | lr_mult: 0.35 | dt: 23ms | win/sec: 691.8 | epoch: 1 | remaining: 295s    
step 00109 (1.8%) | loss: 2.6173 | action_ce: 2.6173 | lr_mult: 0.36 | dt: 206ms | win/sec: 77.6 | epoch: 1 | remaining: 294s    
step 00110 (1.9%) | loss: 2.5550 | action_ce: 2.5550 | lr_mult: 0.37 | dt: 23ms | win/sec: 684.6 | epoch: 1 | remaining: 294s    
step 00111 (1.9%) | loss: 2.5549 | action_ce: 2.5549 | lr_mult: 0.37 | dt: 65ms | win/sec: 246.2 | epoch: 1 | remaining: 294s    
step 00112 (1.9%) | loss: 2.5512 | action_ce: 2.5512 | lr_mult: 0.38 | dt: 24ms | win/sec: 668.4 | epoch: 1 | remaining: 294s    
step 00113 (1.9%) | loss: 2.5823 | action_ce: 2.5823 | lr_mult: 0.38 | dt: 17ms | win/sec: 916.0 | epoch: 1 | remaining: 294s    
step 00114 (1.9%) | loss: 2.6119 | action_ce: 2.6119 | lr_mult: 0.38 | dt: 96ms | win/sec: 167.5 | epoch: 1 | remaining: 294s    
step 00115 (1.9%) | loss: 2.5671 | action_ce: 2.5671 | lr_mult: 0.39 | dt: 19ms | win/sec: 858.2 | epoch: 1 | remaining: 294s    
step 00116 (1.9%) | loss: 2.5651 | action_ce: 2.5651 | lr_mult: 0.39 | dt: 22ms | win/sec: 716.1 | epoch: 1 | remaining: 294s    
step 00117 (1.9%) | loss: 2.6247 | action_ce: 2.6247 | lr_mult: 0.39 | dt: 18ms | win/sec: 911.9 | epoch: 1 | remaining: 294s    
step 00118 (1.9%) | loss: 2.5780 | action_ce: 2.5780 | lr_mult: 0.39 | dt: 84ms | win/sec: 190.9 | epoch: 1 | remaining: 294s    
step 00119 (2.0%) | loss: 2.5863 | action_ce: 2.5863 | lr_mult: 0.39 | dt: 40ms | win/sec: 395.7 | epoch: 1 | remaining: 294s    
step 00120 (2.0%) | loss: 2.6930 | action_ce: 2.6930 | lr_mult: 0.40 | dt: 19ms | win/sec: 831.2 | epoch: 1 | remaining: 294s    
step 00121 (2.0%) | loss: 2.8448 | action_ce: 2.8448 | lr_mult: 0.40 | dt: 32ms | win/sec: 501.1 | epoch: 1 | remaining: 294s    
step 00122 (2.0%) | loss: 2.8595 | action_ce: 2.8595 | lr_mult: 0.40 | dt: 101ms | win/sec: 158.1 | epoch: 1 | remaining: 294s    
step 00123 (2.0%) | loss: 2.7900 | action_ce: 2.7900 | lr_mult: 0.41 | dt: 18ms | win/sec: 899.4 | epoch: 1 | remaining: 294s    
step 00124 (2.0%) | loss: 2.7750 | action_ce: 2.7750 | lr_mult: 0.41 | dt: 22ms | win/sec: 717.1 | epoch: 1 | remaining: 294s    
step 00125 (2.1%) | loss: 2.7604 | action_ce: 2.7604 | lr_mult: 0.41 | dt: 23ms | win/sec: 702.6 | epoch: 1 | remaining: 294s    
step 00126 (2.1%) | loss: 2.6976 | action_ce: 2.6976 | lr_mult: 0.41 | dt: 101ms | win/sec: 158.6 | epoch: 1 | remaining: 294s    
step 00127 (2.1%) | loss: 2.6544 | action_ce: 2.6544 | lr_mult: 0.42 | dt: 19ms | win/sec: 854.1 | epoch: 1 | remaining: 294s    
step 00128 (2.1%) | loss: 2.6461 | action_ce: 2.6461 | lr_mult: 0.42 | dt: 16ms | win/sec: 1009.0 | epoch: 1 | remaining: 294s    
step 00129 (2.1%) | loss: 2.6745 | action_ce: 2.6745 | lr_mult: 0.42 | dt: 111ms | win/sec: 143.8 | epoch: 1 | remaining: 294s    
step 00130 (2.1%) | loss: 2.7234 | action_ce: 2.7234 | lr_mult: 0.43 | dt: 50ms | win/sec: 318.4 | epoch: 1 | remaining: 294s    
step 00131 (2.2%) | loss: 2.7538 | action_ce: 2.7538 | lr_mult: 0.43 | dt: 39ms | win/sec: 407.3 | epoch: 1 | remaining: 293s    
step 00132 (2.2%) | loss: 2.7458 | action_ce: 2.7458 | lr_mult: 0.43 | dt: 18ms | win/sec: 913.1 | epoch: 1 | remaining: 293s    
step 00133 (2.2%) | loss: 2.7474 | action_ce: 2.7474 | lr_mult: 0.44 | dt: 40ms | win/sec: 398.8 | epoch: 1 | remaining: 293s    
step 00134 (2.2%) | loss: 2.7118 | action_ce: 2.7118 | lr_mult: 0.44 | dt: 89ms | win/sec: 179.1 | epoch: 1 | remaining: 293s    
step 00135 (2.2%) | loss: 2.6249 | action_ce: 2.6249 | lr_mult: 0.44 | dt: 24ms | win/sec: 660.7 | epoch: 1 | remaining: 293s    
step 00136 (2.2%) | loss: 2.6356 | action_ce: 2.6356 | lr_mult: 0.45 | dt: 19ms | win/sec: 863.2 | epoch: 1 | remaining: 293s    
step 00137 (2.2%) | loss: 2.6744 | action_ce: 2.6744 | lr_mult: 0.45 | dt: 84ms | win/sec: 189.8 | epoch: 1 | remaining: 293s    
step 00138 (2.3%) | loss: 2.6212 | action_ce: 2.6212 | lr_mult: 0.45 | dt: 17ms | win/sec: 950.3 | epoch: 1 | remaining: 293s    
step 00139 (2.3%) | loss: 2.6152 | action_ce: 2.6152 | lr_mult: 0.45 | dt: 16ms | win/sec: 975.4 | epoch: 1 | remaining: 293s    
step 00140 (2.3%) | loss: 2.5822 | action_ce: 2.5822 | lr_mult: 0.45 | dt: 18ms | win/sec: 901.0 | epoch: 1 | remaining: 293s    
step 00141 (2.3%) | loss: 2.6016 | action_ce: 2.6016 | lr_mult: 0.46 | dt: 88ms | win/sec: 181.3 | epoch: 1 | remaining: 293s    
step 00142 (2.3%) | loss: 2.5801 | action_ce: 2.5801 | lr_mult: 0.46 | dt: 24ms | win/sec: 677.6 | epoch: 1 | remaining: 293s    
step 00143 (2.3%) | loss: 2.5358 | action_ce: 2.5358 | lr_mult: 0.46 | dt: 16ms | win/sec: 972.9 | epoch: 1 | remaining: 293s    
step 00144 (2.3%) | loss: 2.5161 | action_ce: 2.5161 | lr_mult: 0.46 | dt: 107ms | win/sec: 149.7 | epoch: 1 | remaining: 293s    
